QP,ID,key element,points
P1,1,UDP header shorter TCP header,"0,25"
P1,2,TCP header field Sequence number,"0,25"
P1,3,TCP header field Acknowledgment number ,"0,25"
P1,4,TCP header field Reserved,"0,25"
P1,5,TCP header field Flags/Control bits ,"0,25"
P1,6,TCP header field Advertised window,"0,25"
P1,7,TCP header field Urgent Pointer ,"0,25"
P1,8,TCP header field Options + Padding if the options are,"0,25"
P1,9,UDP includes packet length,"0,25"
P1,10,TCP header length/data offset ,"0,25"
P1,11,UDP sender port field is optional,"0,25"
